Symbol,Company,LastClose,HighH,HighHDate,HighC,HighCDate,AvgVol20d,is_fno,Band,ListingDate,LastDate
DCI,Dc Infotech And Communication Limited,376.85,475.0,2026-04-08,400.45,2026-04-07,48585,False,20.0,2022-10-19,2026-08-20
DCM,DCM  Limited,79.41,105.0,2025-09-08,101.46,2025-09-08,4908,False,,1995-03-29,2026-08-20
DCMFINSERV,DCM Financial Services Limited,5.5,8.55,2026-03-17,8.15,2026-03-16,19885,False,10.0,1997-05-21,2026-08-20
DCMNVL,DCM Nouvelle Limited,175.62,181.63,2026-08-12,179.27,2026-08-14,23811,False,5.0,2019-07-16,2026-08-20
DCMSHRIRAM,DCM Shriram Limited,1079.7,1414.4,2025-09-17,1379.7,2025-09-17,235547,False,20.0,1995-04-12,2026-08-20
DCMSRIND,DCM Shriram Industries Limited,52.84,181.9,2025-10-01,176.4,2025-10-21,289355,False,20.0,2021-12-24,2026-08-20
DCW,DCW Limited,44.01,81.31,2025-08-21,80.59,2025-08-20,856435,False,20.0,1995-05-25,2026-08-20
DCXINDIA,DCX Systems Limited,173.71,286.0,2025-09-15,279.3,2025-09-19,488290,False,20.0,2022-11-11,2026-08-20
DDEVPLSTIK,Ddev Plastiks Industries Limited,276.5,360.0,2025-10-06,350.7,2025-09-16,227044,False,20.0,2025-01-15,2026-08-20
DECCANCE,Deccan Cements Limited,556.1,1164.9,2025-09-11,1139.8,2025-09-24,25276,False,20.0,2007-08-02,2026-08-20
DEEDEV,DEE Development Engineers Limited,622.25,760.0,2026-06-18,738.75,2026-06-17,155538,False,5.0,2024-06-26,2026-08-20
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,1464.2,1681.0,2026-08-04,1664.3,2026-07-02,484947,False,20.0,2003-01-17,2026-08-20
DEEPAKNTR,Deepak Nitrite Limited,1750.4,1904.4,2025-09-24,1875.9,2026-05-08,510902,False,20.0,2010-09-29,2026-08-20
DEEPINDS,Deep Industries Limited,658.45,720.0,2026-08-19,717.95,2026-08-18,1068137,False,20.0,2021-04-27,2026-08-20
DELHIVERY,Delhivery Limited,450.1,524.0,2026-07-10,520.3,2026-07-10,3708271,True,,2022-05-24,2026-08-20
DELPHIFX,DELPHI WORLD MONEY LIMITED,6.55,18.25,2026-02-13,16.87,2025-12-19,73134,False,,2011-06-28,2026-08-20
DELTACORP,Delta Corp Limited,59.52,98.8,2025-08-20,95.22,2025-09-03,842074,False,20.0,2007-11-02,2026-08-20
DELTAMAGNT,Delta Manufacturing Limited,58.27,93.45,2025-09-08,89.86,2025-09-18,22562,False,20.0,1995-10-18,2026-08-20
DEN,Den Networks Limited,27.75,37.55,2025-08-21,37.31,2025-08-20,273370,False,20.0,2009-11-24,2026-08-20
DENORA,De Nora India Limited,839.85,960.35,2026-06-24,949.2,2026-06-24,7174,False,20.0,1997-08-07,2026-08-20
DENTA,Denta Water and Infra Solutions Limited,290.5,479.6,2025-10-07,467.65,2025-10-06,307267,False,20.0,2025-01-29,2026-08-20
DEVIT,Dev Information Technology Limited,24.66,50.89,2025-08-21,48.41,2025-08-21,78154,False,20.0,2022-02-15,2026-08-20
DEVX,Dev Accelerator Limited,34.72,64.05,2025-09-17,64.05,2025-09-17,104117,False,20.0,2025-09-17,2026-08-20
DEVYANI,Devyani International Limited,147.79,191.0,2025-09-11,188.9,2025-09-11,8592629,False,20.0,2021-08-16,2026-08-20
DGCONTENT,Digicontent Limited,24.12,41.14,2025-08-25,39.19,2025-08-22,33339,False,20.0,2019-06-18,2026-08-20
DHAMPURSUG,Dhampur Sugar Mills Limited,189.76,192.89,2026-08-20,189.76,2026-08-20,1056462,False,20.0,1995-03-29,2026-08-20
DHANBANK,Dhanlaxmi Bank Limited,32.49,36.85,2026-07-07,36.22,2026-07-07,1533311,False,20.0,2004-04-01,2026-08-20
DHANUKA,Dhanuka Agritech Limited,996.3,1654.4,2025-09-03,1645.0,2025-09-02,47746,False,20.0,2011-06-29,2026-08-20
DHARMAJ,Dharmaj Crop Guard Limited,270.05,386.5,2025-08-25,372.4,2025-09-05,80968,False,20.0,2022-12-08,2026-08-20
DHRUV,Dhruv Consultancy Services Limited,25.29,68.95,2025-08-28,66.0,2025-08-26,6310,False,5.0,2021-11-25,2026-08-20
DHUNINV,Dhunseri Investments Limited,963.2,1573.1,2025-10-17,1464.3,2025-10-21,2813,False,20.0,2011-03-18,2026-08-20
DIACABS,Diamond Power Infrastructure Limited,353.9,379.0,2026-08-12,368.5,2026-08-14,4187147,False,,2023-09-15,2026-08-20
DIAMINESQ,Diamines & Chemicals Limited,236.46,418.8,2025-09-04,379.1,2025-09-03,18428,False,20.0,2023-09-25,2026-08-20
DIAMONDYD,Prataap Snacks Limited,1175.0,1245.0,2026-08-11,1227.4,2026-08-07,75399,False,20.0,2017-10-05,2026-08-20
DICIND,DIC India Limited,589.6,630.95,2026-08-17,595.0,2025-09-03,20064,False,20.0,1995-08-30,2026-08-20
DIFFNKG,Diffusion Engineers Limited,401.8,453.9,2026-08-07,443.9,2026-08-06,251167,False,20.0,2024-10-04,2026-08-20
DIGIDRIVE,Digidrive Distributors Limited,17.26,34.37,2025-09-11,32.99,2025-09-15,21204,False,20.0,2024-01-10,2026-08-20
DIGISPICE,DiGiSPICE Technologies Limited,17.19,35.5,2025-09-16,32.57,2025-09-16,83158,False,5.0,2008-05-27,2026-08-20
DIGITIDE,Digitide Solutions Limited,96.57,219.0,2025-08-20,212.15,2025-08-21,374434,False,20.0,2025-06-11,2026-08-20
DIGJAMLMTD,Digjam Limited,51.55,59.75,2025-09-15,58.83,2025-09-02,24490,False,20.0,2021-10-18,2026-08-20
DISHTV,Dish TV India Limited,2.79,5.99,2025-09-16,5.75,2025-09-17,723860,False,5.0,2007-04-18,2026-08-20
DIVGIITTS,Divgi Torqtransfer Systems Limited,1263.45,1318.8,2026-08-14,1301.05,2026-08-14,273586,False,20.0,2023-03-14,2026-08-20
DIVISLAB,Divi's Laboratories Limited,8570.0,8674.0,2026-08-12,8600.0,2026-08-12,540893,True,,2003-03-12,2026-08-20
DIXON,Dixon Technologies (India) Limited,14850.0,18471.0,2025-09-25,18331.0,2025-09-18,352767,True,,2017-09-18,2026-08-20
DJML,DJ Mediaprint & Logistics Limited,101.95,124.8,2026-07-03,121.87,2026-07-03,349062,False,20.0,2022-12-05,2026-08-20
DLF,DLF Limited,676.15,794.8,2025-09-17,786.75,2025-09-16,3324524,True,,2007-07-05,2026-08-20
DLINKINDIA,D-Link (India) Limited,438.4,549.2,2026-07-09,546.05,2026-07-09,219663,False,20.0,2009-12-18,2026-08-20
DMART,Avenue Supermarts Limited,3960.0,4949.5,2025-09-04,4829.3,2025-09-04,527161,True,,2017-03-21,2026-08-20
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,287.3,348.6,2025-08-20,343.7,2025-08-20,148975,False,20.0,2021-12-01,2026-08-20
DNAMEDIA,Diligent Media Corporation Limited,2.51,5.44,2025-09-10,5.2,2025-09-10,66710,False,20.0,2017-12-11,2026-08-20
DODLA,Dodla Dairy Limited,1138.0,1500.0,2025-09-04,1462.3,2025-09-05,36792,False,20.0,2021-06-28,2026-08-20
DOLATALGO,Dolat Algotech Limited,74.9,95.76,2026-01-05,93.67,2026-01-07,170062,False,20.0,2024-01-12,2026-08-20
DOLLAR,Dollar Industries Limited,272.15,396.0,2025-09-29,387.5,2025-09-16,194522,False,20.0,2017-04-21,2026-08-20
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,621.6,656.25,2026-08-20,621.6,2026-08-20,130505,False,10.0,2023-08-21,2026-08-20
DOMS,DOMS Industries Limited,2209.9,2770.0,2025-09-04,2692.2,2025-09-04,50727,False,20.0,2023-12-20,2026-08-20
DONEAR,Donear Industries Limited,88.95,116.51,2025-11-27,106.53,2025-11-27,21016,False,20.0,2006-12-20,2026-08-20
DPABHUSHAN,D. P. Abhushan Limited,1461.7,1670.0,2025-11-21,1643.0,2025-11-20,39147,False,20.0,2020-11-03,2026-08-20
DPSCLTD,DPSC Limited,7.16,13.31,2025-09-29,13.0,2025-09-18,82790,False,,2008-04-21,2026-08-20
DPWIRES,D P Wires Limited,158.07,306.95,2025-09-08,299.98,2025-09-08,5627,False,,2020-01-17,2026-08-20
DRCSYSTEMS,DRC Systems India Limited,12.76,23.68,2025-09-11,22.97,2025-09-11,46664,False,20.0,2021-03-10,2026-08-20
DREAMFOLKS,Dreamfolks Services Limited,68.41,160.0,2025-10-14,154.13,2025-08-22,61221,False,20.0,2022-09-06,2026-08-20
DREDGECORP,Dredging Corporation of India Limited,1118.3,1286.0,2026-06-04,1232.5,2026-06-03,230583,False,20.0,2004-01-15,2026-08-20
DRREDDY,Dr. Reddy's Laboratories Limited,1180.0,1414.9,2026-06-29,1375.7,2026-06-29,1873067,True,,2003-05-30,2026-08-20
DSKULKARNI,DS Kulkarni Developers Limited,15.38,15.38,2026-08-19,15.38,2026-08-19,177,False,,1995-02-08,2026-08-19
DSSL,Dynacons Systems & Solutions Limited,1093.7,1924.8,2026-05-25,1895.1,2026-05-25,32071,False,5.0,2011-12-01,2026-08-20
DTIL,Dhunseri Tea & Industries Limited,134.95,202.0,2025-08-22,199.63,2025-08-22,5978,False,20.0,2015-01-20,2026-08-20
DUCON,Ducon Infratechnologies Limited,3.35,6.45,2025-09-16,6.31,2025-09-16,362269,False,20.0,2012-10-09,2026-08-20
DVL,Dhunseri Ventures Limited,263.34,380.6,2025-09-25,369.5,2025-10-06,46280,False,20.0,2008-01-11,2026-08-20
DWARKESH,Dwarikesh Sugar Industries Limited,55.38,56.45,2026-08-20,55.38,2026-08-20,4070875,False,20.0,2004-12-31,2026-08-20
DYCL,Dynamic Cables Limited,453.6,520.0,2025-08-21,480.0,2025-08-20,578898,False,20.0,2022-07-27,2026-08-20
DYNAMATECH,Dynamatic Technologies Limited,11765.0,12875.0,2026-05-08,12530.0,2026-05-08,20680,False,20.0,2006-09-14,2026-08-20
DYNPRO,Dynemic Products Limited,232.15,415.8,2025-08-25,403.1,2025-08-25,17251,False,20.0,2017-07-19,2026-08-20
E2E,E2E Networks Limited,623.85,698.0,2026-08-17,686.15,2026-08-17,2144176,False,,2022-04-12,2026-08-20
EASEMYTRIP,Easy Trip Planners Limited,6.09,10.6,2026-02-18,9.66,2025-08-20,20555376,False,20.0,2021-03-19,2026-08-20
EASTSILK,Eastern Silk Industries Limited,64.2,99.25,2025-12-08,94.53,2025-12-05,1858,False,,1996-07-03,2026-08-20
EBGNG,GNG Electronics Limited,624.75,689.5,2026-07-02,674.85,2026-07-02,685348,False,10.0,2025-07-30,2026-08-20
ECLERX,eClerx Services Limited,1804.8,2497.5,2026-02-03,2473.5,2026-02-03,240231,False,20.0,2007-12-31,2026-08-20
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,112.31,303.25,2025-08-20,299.75,2025-08-20,66474,False,,2024-09-04,2026-08-20
EDELWEISS,Edelweiss Financial Services Limited,126.62,133.9,2026-06-23,130.28,2026-06-22,3728667,False,20.0,2007-12-12,2026-08-20
EFCIL,EFC (I) Limited,190.66,357.0,2025-08-20,344.85,2025-08-20,326923,False,20.0,2025-08-20,2026-08-20
EICHERMOT,Eicher Motors Limited,8042.0,8230.0,2026-02-27,8190.0,2026-02-26,493577,True,,2004-09-07,2026-08-20
EIDPARRY,EID Parry India Limited,810.25,1196.4,2025-08-25,1178.0,2025-08-22,510335,False,20.0,1995-05-10,2026-08-20
EIEL,Enviro Infra Engineers Limited,199.01,276.1,2025-09-22,271.52,2025-09-22,930377,False,20.0,2024-11-29,2026-08-20
EIFFL,Euro India Fresh Foods Limited,251.8,381.96,2026-06-22,356.54,2026-06-22,12677,False,,2021-10-12,2026-08-20
EIHAHOTELS,EIH Associated Hotels Limited,294.65,434.9,2025-09-09,423.4,2025-09-09,20302,False,20.0,2008-04-08,2026-08-20
EIHOTEL,EIH Limited,299.9,434.8,2025-09-09,418.15,2025-09-08,199890,False,20.0,1995-02-08,2026-08-20
EIMCOELECO,Eimco Elecon (India) Limited,2180.0,2380.0,2025-10-09,2322.8,2025-09-16,43358,False,20.0,1996-04-17,2026-08-20
EKC,Everest Kanto Cylinder Limited,112.8,154.55,2025-10-27,151.72,2025-10-24,226094,False,20.0,2005-12-15,2026-08-20
ELDEHSG,Eldeco Housing And Industries Limited,823.3,1044.1,2026-01-01,1000.9,2026-01-01,9558,False,20.0,2022-04-12,2026-08-20
ELECON,Elecon Engineering Company Limited,451.7,634.9,2025-09-19,628.3,2025-09-17,487672,False,20.0,2006-09-29,2026-08-20
ELECTCAST,Electrosteel Castings Limited,71.89,108.71,2025-08-21,105.44,2025-08-21,1119673,False,20.0,2003-06-20,2026-08-20
ELECTHERM,Electrotherm (India) Limited,1012.9,1277.0,2026-07-06,1230.5,2026-07-06,26223,False,10.0,2007-08-20,2026-08-20
ELGIEQUIP,Elgi Equipments Limited,632.45,644.0,2026-08-20,637.8,2026-08-19,716396,False,20.0,1995-11-22,2026-08-20
ELGIRUBCO,Elgi Rubber Company Limited,59.2,90.5,2025-09-01,83.45,2025-09-01,77496,False,20.0,2011-08-10,2026-08-20
ELIN,Elin Electronics Limited,99.62,234.0,2025-09-23,228.92,2025-09-09,234346,False,20.0,2022-12-30,2026-08-20
ELLEN,Ellenbarrie Industrial Gases Limited,324.35,559.8,2025-09-15,552.95,2025-09-09,832903,False,10.0,2025-07-01,2026-08-20
EMAMILTD,Emami Limited,407.4,634.2,2025-08-21,626.55,2025-08-20,643108,False,20.0,2006-08-03,2026-08-20
EMAMIPAP,Emami Paper Mills Limited,114.56,133.7,2026-07-23,122.88,2026-07-23,65255,False,,2019-05-30,2026-08-20
EMAMIREAL,Emami Realty Limited,71.46,129.0,2025-08-26,126.42,2025-08-25,10669,False,5.0,2010-07-28,2026-08-20
EMBDL,Embassy Developments Limited,63.08,105.7,2025-09-18,104.21,2025-09-18,2283192,False,10.0,2007-03-23,2026-08-20
EMCURE,Emcure Pharmaceuticals Limited,1881.4,2048.0,2026-08-10,2009.6,2026-08-13,158339,False,10.0,2024-07-10,2026-08-20
EMIL,Electronics Mart India Limited,191.06,196.74,2026-08-13,193.61,2026-08-12,14954619,False,20.0,2022-10-17,2026-08-20
EMKAY,Emkay Global Financial Services Limited,239.09,409.9,2025-09-24,379.55,2025-09-24,29875,False,20.0,2006-04-28,2026-08-20
EMMBI,Emmbi Industries Limited,83.14,116.9,2025-11-17,115.46,2025-11-17,7949,False,,2010-02-24,2026-08-20
EMSLIMITED,EMS Limited,405.0,593.85,2025-09-08,583.85,2025-09-18,483771,False,20.0,2023-09-21,2026-08-20
EMUDHRA,eMudhra Limited,550.0,767.5,2025-08-20,754.45,2025-08-20,247262,False,20.0,2022-06-01,2026-08-20
ENDURANCE,Endurance Technologies Limited,3001.7,3079.9,2025-09-09,3041.2,2025-09-10,166908,False,20.0,2016-10-19,2026-08-20
ENERGYDEV,Energy Development Company Limited,16.5,29.69,2025-11-19,27.37,2025-11-19,29329,False,20.0,2007-11-02,2026-08-20
ENGINERSIN,Engineers India Limited,237.21,267.0,2026-05-07,262.35,2026-05-06,2201406,False,20.0,1997-08-20,2026-08-20
ENIL,Entertainment Network (India) Limited,101.6,174.58,2025-08-28,170.99,2025-08-26,30688,False,20.0,2006-02-15,2026-08-20
ENRIN,Siemens Energy India Limited,3435.3,3968.0,2026-05-29,3872.1,2026-05-29,791160,False,20.0,2025-06-19,2026-08-20
ENTERO,Entero Healthcare Solutions Limited,1408.4,1467.8,2026-08-13,1448.0,2026-08-13,193018,False,20.0,2024-02-16,2026-08-20
EPACK,EPACK Durable Limited,203.06,409.5,2025-09-03,403.0,2025-09-08,389791,False,20.0,2024-01-30,2026-08-20
EPACKPEB,EPack Prefab Technologies Limited,232.9,344.0,2025-11-07,330.05,2025-11-10,1867268,False,20.0,2025-10-01,2026-08-20
EPIGRAL,Epigral Limited,1120.5,1911.6,2025-08-22,1893.5,2025-08-21,107377,False,20.0,2021-08-18,2026-08-20
EPL,EPL Limited,270.1,273.0,2026-08-20,270.1,2026-08-20,1949170,False,20.0,2002-02-11,2026-08-20
EQUIPPP,Equippp Social Impact Technologies Limited,23.93,25.89,2026-07-28,25.03,2026-07-27,30238,False,,2021-05-19,2026-08-20
EQUITASBNK,Equitas Small Finance Bank Limited,76.99,83.9,2026-07-15,83.07,2026-07-13,3209374,False,20.0,2020-11-02,2026-08-20
ERIS,Eris Lifesciences Limited,1326.0,1818.8,2025-08-26,1801.7,2025-08-26,105292,False,20.0,2017-06-29,2026-08-20
ESABINDIA,Esab India Limited,6154.0,7319.5,2026-05-07,7150.5,2026-05-06,9191,False,20.0,1995-11-01,2026-08-20
ESAFSFB,ESAF Small Finance Bank Limited,43.27,44.25,2026-08-05,43.27,2026-08-20,5375133,False,,2023-11-10,2026-08-20
ESCORTS,Escorts Kubota Limited,3092.1,4180.0,2025-09-04,3962.1,2026-01-05,127512,False,20.0,1995-03-01,2026-08-20
ESSARSHPNG,Essar Shipping Limited,15.9,43.26,2025-10-30,41.13,2025-10-30,271444,False,20.0,2011-11-15,2026-08-20
ESSENTIA,Integra Essentia Limited,1.14,2.08,2025-10-30,2.0,2025-08-20,4152021,False,5.0,2013-08-20,2026-08-20
ESTER,Ester Industries Limited,96.16,132.45,2025-10-07,120.03,2025-10-07,307738,False,20.0,2011-06-20,2026-08-20
ETERNAL,ETERNAL LIMITED,327.95,368.45,2025-10-16,354.35,2025-10-15,29405875,True,,2021-07-23,2026-08-20
ETHOSLTD,Ethos Limited,2867.6,3245.9,2025-11-27,3196.4,2025-11-27,175079,False,20.0,2022-05-30,2026-08-20
EUREKAFORB,Eureka Forbes Limited,416.2,668.3,2025-11-28,652.8,2025-12-01,191073,False,20.0,2024-09-11,2026-08-20
EUROBOND,Euro Panel Products Limited,158.25,253.9,2025-09-09,242.74,2025-09-01,9058,False,20.0,2025-08-01,2026-08-20
EUROPRATIK,Euro Pratik Sales Limited,265.75,390.0,2025-11-17,381.8,2025-11-17,195611,False,20.0,2025-09-23,2026-08-20
EUROTEXIND,Eurotex Industries and Exports Limited,14.0,23.8,2026-06-11,23.58,2025-11-03,452,False,,1996-01-31,2026-08-19
EVEREADY,Eveready Industries India Limited,355.05,475.2,2025-09-05,468.05,2025-09-03,99501,False,20.0,2005-04-27,2026-08-20
EVERESTIND,Everest Industries Limited,437.95,750.0,2025-09-24,720.1,2025-09-24,14922,False,,1995-03-29,2026-08-20
EXCELINDUS,Excel Industries Limited,1114.5,1348.8,2025-08-21,1301.9,2025-08-22,67964,False,20.0,2004-06-16,2026-08-20
EXICOM,Exicom Tele-Systems Limited,157.03,182.9,2026-06-22,178.01,2026-07-03,1430751,False,20.0,2024-03-05,2026-08-20
EXIDEIND,Exide Industries Limited,464.1,496.4,2026-08-11,490.65,2026-08-12,6104697,False,20.0,2003-06-17,2026-08-20
EXPLEOSOL,Expleo Solutions Limited,883.15,1175.1,2025-11-14,1118.5,2025-11-27,457045,False,20.0,2009-10-26,2026-08-20
EXXARO,Exxaro Tiles Limited,6.04,10.33,2025-11-07,9.92,2025-11-06,374362,False,20.0,2021-08-16,2026-08-20
FABTECH,Fabtech Technologies Limited,146.33,262.8,2025-10-28,255.41,2025-10-28,97331,False,20.0,2025-10-07,2026-08-20
FACT,Fertilizers and Chemicals Travancore Limited,772.95,1058.6,2026-06-16,1015.9,2025-08-25,88056,False,20.0,1995-04-12,2026-08-20
FAIRCHEMOR,Fairchem Organics Limited,647.05,848.0,2025-08-20,846.8,2026-07-28,24842,False,,2020-12-24,2026-08-20
FAZE3Q,Faze Three Limited,490.7,650.05,2026-06-25,621.85,2026-06-26,42959,False,10.0,2022-11-18,2026-08-20
FCL,Fineotex Chemical Limited,43.55,47.18,2026-06-23,45.41,2026-06-22,12670192,False,10.0,2015-01-15,2026-08-20
FCSSOFT,FCS Software Solutions Limited,1.46,2.54,2025-08-25,2.51,2025-10-23,1662887,False,10.0,2005-09-21,2026-08-20
FDC,FDC Limited,350.15,527.8,2025-09-19,486.85,2025-09-19,295189,False,20.0,1997-08-07,2026-08-20
FEDERALBNK,The Federal Bank  Limited,355.3,371.7,2026-08-03,371.7,2026-08-03,4261397,True,,1995-02-08,2026-08-20
FEDFINA,Fedbank Financial Services Limited,154.03,178.48,2026-01-14,176.39,2026-01-15,893988,False,20.0,2023-11-30,2026-08-20
FIBERWEB,Fiberweb (India) Limited,26.11,52.47,2025-08-26,49.59,2025-08-20,31323,False,10.0,2022-02-16,2026-08-20
FIEMIND,Fiem Industries Limited,2190.6,2674.8,2026-08-12,2645.9,2026-08-12,138487,False,20.0,2006-10-19,2026-08-20
FILATEX,Filatex India Limited,81.51,87.27,2026-08-18,86.75,2026-08-18,5121475,False,20.0,2011-08-29,2026-08-20
FILATFASH,Filatex Fashions Limited,0.18,0.68,2025-09-18,0.64,2025-09-18,23074447,False,5.0,2024-05-06,2026-08-20
FINCABLES,Finolex Cables Limited,1291.2,1374.0,2026-08-12,1329.35,2026-08-18,1979218,False,20.0,1995-02-15,2026-08-20
FINEORG,Fine Organic Industries Limited,5066.2,5407.0,2026-06-30,5334.1,2026-06-29,39309,False,20.0,2018-07-02,2026-08-20
FINKURVE,Finkurve Financial Services Limited,76.32,134.9,2025-10-06,123.73,2025-10-10,200458,False,20.0,2025-10-01,2026-08-20
FINOPB,Fino Payments Bank Limited,146.16,339.0,2025-10-21,336.0,2025-10-15,506974,False,20.0,2021-11-12,2026-08-20
FINPIPE,Finolex Industries Limited,158.61,222.5,2025-09-15,220.76,2025-09-15,481480,False,20.0,1995-02-08,2026-08-20
FIRSTCRY,Brainbees Solutions Limited,196.67,438.7,2025-09-08,409.35,2025-09-09,847416,False,20.0,2024-08-13,2026-08-20
FISCHER,Fischer Medical Ventures Limited,38.95,124.7,2025-09-24,117.71,2025-10-31,1946233,False,20.0,2025-07-10,2026-08-20
FIVESTAR,Five-Star Business Finance Limited,527.45,666.0,2025-10-31,660.0,2025-11-03,633328,False,20.0,2022-11-21,2026-08-20
FLAIR,Flair Writing Industries Limited,253.0,348.8,2025-09-04,340.25,2025-09-08,157408,False,10.0,2023-12-01,2026-08-20
FLEXITUFF,Flexituff Ventures International Limited,2.75,29.49,2025-09-03,28.44,2025-09-03,97846,False,,2011-10-19,2026-08-20
FLUOROCHEM,Gujarat Fluorochemicals Limited,4682.7,4958.9,2026-08-13,4737.8,2026-08-14,238263,False,20.0,2019-10-16,2026-08-20
FMGOETZE,Federal-Mogul Goetze (India) Limited.,474.0,577.4,2025-09-08,573.7,2025-09-08,47069,False,20.0,1995-02-08,2026-08-20
FMNL,Future Market Networks Limited,8.49,14.35,2025-08-26,13.79,2025-09-18,26884,False,,2010-12-31,2026-08-20
FOCUS,Focus Lighting and Fixtures Limited,70.02,99.9,2025-09-12,97.76,2025-08-20,35249,False,,2021-11-24,2026-08-20
FOODSIN,Foods & Inns Limited,54.96,95.9,2025-09-08,94.1,2025-09-08,110584,False,20.0,2021-11-16,2026-08-20
FORCEMOT,FORCE MOTORS LTD,17885.0,26450.0,2026-02-18,25776.0,2026-02-17,95658,True,,2024-02-14,2026-08-20
FORTIS,Fortis Healthcare Limited,916.8,1104.3,2025-10-17,1097.9,2025-10-21,1536282,True,,2007-05-09,2026-08-20
FOSECOIND,Foseco India Limited,5506.0,6846.0,2025-09-08,6499.5,2025-08-25,6749,False,20.0,2003-05-05,2026-08-20
FSL,Firstsource Solutions Limited,272.25,381.4,2025-08-25,375.8,2025-09-19,6564076,False,20.0,2007-02-22,2026-08-20
FUSION,Fusion Finance Limited,203.32,243.0,2026-07-13,237.14,2026-07-13,895455,False,20.0,2022-11-15,2026-08-20
GABRIEL,Gabriel India Limited,1436.8,1600.0,2026-08-05,1587.7,2026-08-05,345688,False,20.0,2005-04-20,2026-08-20
GAEL,Gujarat Ambuja Exports Limited,183.36,184.67,2026-08-20,183.36,2026-08-20,2527307,False,20.0,2000-10-11,2026-08-20
GAIL,GAIL (India) Limited,172.5,186.87,2025-11-27,185.3,2025-11-17,12360024,True,,1997-04-02,2026-08-20
GALAPREC,Gala Precision Engineering Limited,1029.6,1260.0,2026-07-06,1234.0,2026-07-06,51234,False,20.0,2024-09-09,2026-08-20
GALAXYSURF,Galaxy Surfactants Limited,2318.2,2648.0,2026-08-17,2508.4,2026-08-14,91797,False,20.0,2018-02-08,2026-08-20
GALLANTT,Gallantt Ispat Limited,582.4,948.0,2026-04-16,927.1,2026-04-16,149871,False,10.0,2006-04-04,2026-08-20
GANDHAR,Gandhar Oil Refinery (India) Limited,254.09,303.17,2026-07-24,282.46,2026-07-24,5438532,False,20.0,2023-11-30,2026-08-20
GANDHITUBE,Gandhi Special Tubes Limited,894.95,1031.8,2025-09-08,1003.8,2025-09-08,13446,False,20.0,2007-01-31,2026-08-20
GANECOS,Ganesha Ecosphere Limited,1095.5,1402.8,2025-08-20,1392.4,2025-08-21,133746,False,20.0,2015-03-09,2026-08-20
GANESHBE,Ganesh Benzoplast Limited,118.06,129.99,2026-07-28,124.93,2026-07-28,852415,False,,2021-09-16,2026-08-20
GANESHCP,Ganesh Consumer Products Limited,162.35,309.95,2025-10-06,305.55,2025-10-06,212392,False,20.0,2025-09-29,2026-08-20
GANESHHOU,GANESH HOUSING LIMITED,826.8,920.15,2025-08-21,901.15,2025-08-20,55275,False,20.0,2007-03-02,2026-08-20
GANGAFORGE,Ganga Forging Limited,2.15,4.15,2025-10-15,4.02,2025-10-14,9635746,False,5.0,2021-07-06,2026-08-20
GANGESSECU,Ganges Securities Limited,122.07,178.15,2025-10-17,169.77,2025-08-21,2612,False,20.0,2017-07-28,2026-08-20
GARFIBRES,Garware Technical Fibres Limited,760.25,870.45,2025-08-21,838.85,2026-08-06,73828,False,20.0,2007-04-03,2026-08-20
GARUDA,Garuda Construction and Engineering Limited,182.25,249.3,2025-11-07,242.37,2025-11-07,1045636,False,20.0,2024-10-15,2026-08-20
GATECH,GACM Technologies Limited,0.87,0.93,2025-09-24,0.89,2025-09-23,22362029,False,,2016-07-25,2026-08-20
GATECHDVR,GACM Technologies Limited,0.52,0.67,2026-05-12,0.64,2025-09-23,1194247,False,,2017-10-10,2026-08-20
GATEWAY,Gateway Distriparks Limited,55.1,70.5,2025-08-21,69.25,2025-08-21,1448003,False,20.0,2022-03-22,2026-08-20
GAYAHWS,Gayatri Highways Limited,1.92,4.76,2025-10-07,4.54,2025-10-06,229005,False,20.0,2018-06-28,2026-08-20
GAYAPROJ,Gayatri Projects Limited,20.77,26.0,2026-06-18,25.26,2026-06-17,440092,False,,2011-08-22,2026-08-20
GCSL,Gretex Corporate Services Limited,482.05,542.8,2026-08-06,531.1,2026-07-27,643523,False,20.0,2025-09-04,2026-08-20
GEECEE,GeeCee Ventures Limited,368.85,393.9,2025-09-08,386.95,2025-09-03,3805,False,,2006-10-04,2026-08-20
GEEKAYWIRE,Geekay Wires Limited,22.31,40.62,2025-09-08,38.72,2025-09-08,98412,False,20.0,2020-03-06,2026-08-20
GEMAROMA,Gem Aromatics Limited,177.39,349.6,2025-08-26,319.05,2025-08-26,107224,False,20.0,2025-08-26,2026-08-20
GENCON,Generic Engineering Construction and Projects Limited,41.06,59.96,2026-02-25,58.67,2026-02-24,270318,False,20.0,2021-02-16,2026-08-20
GENESYS,Genesys International Corporation Limited,183.55,647.9,2025-09-02,633.35,2025-09-02,698086,False,20.0,2003-01-23,2026-08-20
GENUSPAPER,Genus Paper & Boards Limited,11.32,19.78,2025-08-25,19.35,2025-08-25,97601,False,20.0,2015-02-16,2026-08-20
GENUSPOWER,Genus Power Infrastructures Limited,334.25,364.5,2025-08-22,361.05,2025-08-25,2242392,False,20.0,2005-07-08,2026-08-20
