Symbol,Company,LastClose,HighH,HighHDate,HighC,HighCDate,AvgVol20d,is_fno,Band,ListingDate,LastDate
EMAMIREAL,Emami Realty Limited,68.21,129.0,2025-08-26,126.42,2025-08-25,11773,False,5.0,2010-07-28,2026-08-25
EMBDL,Embassy Developments Limited,62.73,105.7,2025-09-18,104.21,2025-09-18,2504716,False,10.0,2007-03-23,2026-08-25
EMCURE,Emcure Pharmaceuticals Limited,1846.9,2048.0,2026-08-10,2009.6,2026-08-13,152857,False,10.0,2024-07-10,2026-08-25
EMIL,Electronics Mart India Limited,180.34,196.74,2026-08-13,193.61,2026-08-12,14971785,False,20.0,2022-10-17,2026-08-25
EMKAY,Emkay Global Financial Services Limited,241.66,409.9,2025-09-24,379.55,2025-09-24,24378,False,20.0,2006-04-28,2026-08-25
EMMBI,Emmbi Industries Limited,81.04,116.9,2025-11-17,115.46,2025-11-17,7778,False,,2010-02-24,2026-08-25
EMSLIMITED,EMS Limited,381.05,593.85,2025-09-08,583.85,2025-09-18,474778,False,20.0,2023-09-21,2026-08-25
EMUDHRA,eMudhra Limited,543.5,754.2,2025-08-25,740.7,2025-08-25,244500,False,20.0,2022-06-01,2026-08-25
ENDURANCE,Endurance Technologies Limited,2987.5,3079.9,2025-09-09,3041.2,2025-09-10,168959,False,20.0,2016-10-19,2026-08-25
ENERGYDEV,Energy Development Company Limited,16.01,29.69,2025-11-19,27.37,2025-11-19,29624,False,20.0,2007-11-02,2026-08-25
ENGINERSIN,Engineers India Limited,250.38,267.0,2026-05-07,262.35,2026-05-06,2598767,False,20.0,1997-08-20,2026-08-25
ENIL,Entertainment Network (India) Limited,102.18,174.58,2025-08-28,170.99,2025-08-26,44579,False,20.0,2006-02-15,2026-08-25
ENRIN,Siemens Energy India Limited,3389.6,3968.0,2026-05-29,3872.1,2026-05-29,791246,False,20.0,2025-06-19,2026-08-25
ENTERO,Entero Healthcare Solutions Limited,1633.0,1667.0,2026-08-25,1633.0,2026-08-25,297933,False,20.0,2024-02-16,2026-08-25
EPACK,EPACK Durable Limited,199.91,409.5,2025-09-03,403.0,2025-09-08,399409,False,20.0,2024-01-30,2026-08-25
EPACKPEB,EPack Prefab Technologies Limited,236.1,344.0,2025-11-07,330.05,2025-11-10,1840408,False,20.0,2025-10-01,2026-08-25
EPIGRAL,Epigral Limited,1240.9,1850.0,2025-08-25,1833.5,2025-08-25,68463,False,20.0,2021-08-18,2026-08-25
EPL,EPL Limited,258.32,274.03,2026-08-21,270.1,2026-08-20,2164045,False,20.0,2002-02-11,2026-08-25
EQUIPPP,Equippp Social Impact Technologies Limited,23.1,25.89,2026-07-28,25.03,2026-07-27,19556,False,,2021-05-19,2026-08-25
EQUITASBNK,Equitas Small Finance Bank Limited,75.06,83.9,2026-07-15,83.07,2026-07-13,2405190,False,20.0,2020-11-02,2026-08-25
ERIS,Eris Lifesciences Limited,1309.6,1818.8,2025-08-26,1801.7,2025-08-26,107223,False,20.0,2017-06-29,2026-08-25
ESABINDIA,Esab India Limited,6168.5,7319.5,2026-05-07,7150.5,2026-05-06,9222,False,20.0,1995-11-01,2026-08-25
ESAFSFB,ESAF Small Finance Bank Limited,43.3,44.5,2026-08-25,43.94,2026-08-21,4665821,False,,2023-11-10,2026-08-25
ESCORTS,Escorts Kubota Limited,3064.8,4180.0,2025-09-04,3962.1,2026-01-05,123764,False,20.0,1995-03-01,2026-08-25
ESSARSHPNG,Essar Shipping Limited,16.62,43.26,2025-10-30,41.13,2025-10-30,362083,False,20.0,2011-11-15,2026-08-25
ESSENTIA,Integra Essentia Limited,1.13,2.08,2025-10-30,1.93,2025-09-03,4412259,False,5.0,2013-08-20,2026-08-25
ESTER,Ester Industries Limited,95.86,132.45,2025-10-07,120.03,2025-10-07,306753,False,20.0,2011-06-20,2026-08-25
ETERNAL,ETERNAL LIMITED,331.0,368.45,2025-10-16,354.35,2025-10-15,25759988,True,,2021-07-23,2026-08-25
ETHOSLTD,Ethos Limited,2894.7,3245.9,2025-11-27,3196.4,2025-11-27,176972,False,20.0,2022-05-30,2026-08-25
EUREKAFORB,Eureka Forbes Limited,410.35,668.3,2025-11-28,652.8,2025-12-01,194855,False,20.0,2024-09-11,2026-08-25
EUROBOND,Euro Panel Products Limited,153.56,253.9,2025-09-09,242.74,2025-09-01,8982,False,20.0,2025-08-01,2026-08-25
EUROPRATIK,Euro Pratik Sales Limited,261.25,390.0,2025-11-17,381.8,2025-11-17,194528,False,20.0,2025-09-23,2026-08-25
EUROTEXIND,Eurotex Industries and Exports Limited,14.0,23.8,2026-06-11,23.58,2025-11-03,504,False,,1996-01-31,2026-08-24
EVEREADY,Eveready Industries India Limited,341.75,475.2,2025-09-05,468.05,2025-09-03,106487,False,20.0,2005-04-27,2026-08-25
EVERESTIND,Everest Industries Limited,416.0,750.0,2025-09-24,720.1,2025-09-24,12344,False,,1995-03-29,2026-08-25
EXCELINDUS,Excel Industries Limited,1057.25,1322.5,2025-08-25,1258.5,2025-08-25,68159,False,20.0,2004-06-16,2026-08-25
EXICOM,Exicom Tele-Systems Limited,157.36,182.9,2026-06-22,178.01,2026-07-03,1372035,False,20.0,2024-03-05,2026-08-25
EXIDEIND,Exide Industries Limited,448.75,496.4,2026-08-11,490.65,2026-08-12,5082171,False,20.0,2003-06-17,2026-08-25
EXPLEOSOL,Expleo Solutions Limited,870.65,1175.1,2025-11-14,1118.5,2025-11-27,457889,False,20.0,2009-10-26,2026-08-25
EXXARO,Exxaro Tiles Limited,6.13,10.33,2025-11-07,9.92,2025-11-06,282286,False,20.0,2021-08-16,2026-08-25
FABTECH,Fabtech Technologies Limited,147.62,262.8,2025-10-28,255.41,2025-10-28,92110,False,20.0,2025-10-07,2026-08-25
FACT,Fertilizers and Chemicals Travancore Limited,876.1,1058.6,2026-06-16,1015.9,2025-08-25,1814322,False,20.0,1995-04-12,2026-08-25
FAIRCHEMOR,Fairchem Organics Limited,667.0,846.8,2026-07-28,846.8,2026-07-28,17894,False,,2020-12-24,2026-08-25
FAZE3Q,Faze Three Limited,489.05,650.05,2026-06-25,621.85,2026-06-26,46167,False,10.0,2022-11-18,2026-08-25
FCL,Fineotex Chemical Limited,48.78,51.38,2026-08-24,49.62,2026-08-24,13310237,False,10.0,2015-01-15,2026-08-25
FCSSOFT,FCS Software Solutions Limited,1.44,2.54,2025-08-25,2.51,2025-10-23,1847115,False,10.0,2005-09-21,2026-08-25
FDC,FDC Limited,343.65,527.8,2025-09-19,486.85,2025-09-19,300962,False,20.0,1997-08-07,2026-08-25
FEDERALBNK,The Federal Bank  Limited,346.95,371.7,2026-08-03,371.7,2026-08-03,4779361,True,,1995-02-08,2026-08-25
FEDFINA,Fedbank Financial Services Limited,159.02,178.48,2026-01-14,176.39,2026-01-15,928224,False,20.0,2023-11-30,2026-08-25
FIBERWEB,Fiberweb (India) Limited,26.07,52.47,2025-08-26,48.34,2025-08-25,38918,False,10.0,2022-02-16,2026-08-25
FIEMIND,Fiem Industries Limited,2165.6,2674.8,2026-08-12,2645.9,2026-08-12,141639,False,20.0,2006-10-19,2026-08-25
FILATEX,Filatex India Limited,82.11,87.27,2026-08-18,86.75,2026-08-18,4072125,False,20.0,2011-08-29,2026-08-25
FILATFASH,Filatex Fashions Limited,0.18,0.68,2025-09-18,0.64,2025-09-18,22552553,False,5.0,2024-05-06,2026-08-25
FINCABLES,Finolex Cables Limited,1259.85,1374.0,2026-08-12,1329.35,2026-08-18,2025365,False,20.0,1995-02-15,2026-08-25
FINEORG,Fine Organic Industries Limited,5186.9,5407.0,2026-06-30,5334.1,2026-06-29,41399,False,20.0,2018-07-02,2026-08-25
FINKURVE,Finkurve Financial Services Limited,79.84,134.9,2025-10-06,123.73,2025-10-10,237653,False,20.0,2025-10-01,2026-08-25
FINOPB,Fino Payments Bank Limited,145.53,339.0,2025-10-21,336.0,2025-10-15,413139,False,20.0,2021-11-12,2026-08-25
FINPIPE,Finolex Industries Limited,162.81,222.5,2025-09-15,220.76,2025-09-15,536753,False,20.0,1995-02-08,2026-08-25
FIRSTCRY,Brainbees Solutions Limited,192.04,438.7,2025-09-08,409.35,2025-09-09,893258,False,20.0,2024-08-13,2026-08-25
FISCHER,Fischer Medical Ventures Limited,36.93,124.7,2025-09-24,117.71,2025-10-31,1812573,False,20.0,2025-07-10,2026-08-25
FIVESTAR,Five-Star Business Finance Limited,501.0,666.0,2025-10-31,660.0,2025-11-03,406488,False,20.0,2022-11-21,2026-08-25
FLAIR,Flair Writing Industries Limited,250.95,348.8,2025-09-04,340.25,2025-09-08,155599,False,10.0,2023-12-01,2026-08-25
FLEXITUFF,Flexituff Ventures International Limited,2.61,29.49,2025-09-03,28.44,2025-09-03,107423,False,,2011-10-19,2026-08-25
FLUOROCHEM,Gujarat Fluorochemicals Limited,4606.2,4958.9,2026-08-13,4737.8,2026-08-14,235877,False,20.0,2019-10-16,2026-08-25
FMGOETZE,Federal-Mogul Goetze (India) Limited.,534.1,577.4,2025-09-08,573.7,2025-09-08,1084791,False,20.0,1995-02-08,2026-08-25
FMNL,Future Market Networks Limited,9.66,14.35,2025-08-26,13.79,2025-09-18,25469,False,5.0,2010-12-31,2026-08-25
FOCUS,Focus Lighting and Fixtures Limited,67.65,99.9,2025-09-12,97.65,2025-09-10,39594,False,,2021-11-24,2026-08-25
FOODSIN,Foods & Inns Limited,54.53,95.9,2025-09-08,94.1,2025-09-08,103070,False,20.0,2021-11-16,2026-08-25
FORCEMOT,FORCE MOTORS LTD,17431.0,26450.0,2026-02-18,25776.0,2026-02-17,88531,True,,2024-02-14,2026-08-25
FORTIS,Fortis Healthcare Limited,923.95,1104.3,2025-10-17,1097.9,2025-10-21,1565294,True,,2007-05-09,2026-08-25
FOSECOIND,Foseco India Limited,5615.5,6846.0,2025-09-08,6499.5,2025-08-25,8082,False,20.0,2003-05-05,2026-08-25
FSL,Firstsource Solutions Limited,275.4,381.4,2025-08-25,375.8,2025-09-19,6440384,False,20.0,2007-02-22,2026-08-25
FUSION,Fusion Finance Limited,200.05,243.0,2026-07-13,237.14,2026-07-13,888601,False,20.0,2022-11-15,2026-08-25
GABRIEL,Gabriel India Limited,1346.0,1600.0,2026-08-05,1587.7,2026-08-05,323754,False,20.0,2005-04-20,2026-08-25
GAEL,Gujarat Ambuja Exports Limited,177.53,184.99,2026-08-21,183.36,2026-08-20,2043643,False,20.0,2000-10-11,2026-08-25
GAIL,GAIL (India) Limited,175.5,186.87,2025-11-27,185.3,2025-11-17,11624245,True,,1997-04-02,2026-08-25
GALAPREC,Gala Precision Engineering Limited,1076.6,1260.0,2026-07-06,1234.0,2026-07-06,57004,False,20.0,2024-09-09,2026-08-25
GALAXYSURF,Galaxy Surfactants Limited,2284.2,2648.0,2026-08-17,2508.4,2026-08-14,94989,False,20.0,2018-02-08,2026-08-25
GALLANTT,Gallantt Ispat Limited,581.5,948.0,2026-04-16,927.1,2026-04-16,113058,False,10.0,2006-04-04,2026-08-25
GANDHAR,Gandhar Oil Refinery (India) Limited,255.42,303.17,2026-07-24,282.46,2026-07-24,2275199,False,20.0,2023-11-30,2026-08-25
GANDHITUBE,Gandhi Special Tubes Limited,898.8,1031.8,2025-09-08,1003.8,2025-09-08,13937,False,20.0,2007-01-31,2026-08-25
GANECOS,Ganesha Ecosphere Limited,1051.6,1399.0,2025-08-25,1391.1,2025-08-25,126679,False,20.0,2015-03-09,2026-08-25
GANESHBE,Ganesh Benzoplast Limited,120.19,129.99,2026-07-28,124.93,2026-07-28,827342,False,,2021-09-16,2026-08-25
GANESHCP,Ganesh Consumer Products Limited,166.23,309.95,2025-10-06,305.55,2025-10-06,223929,False,20.0,2025-09-29,2026-08-25
GANESHHOU,GANESH HOUSING LIMITED,838.7,908.4,2025-08-25,892.85,2025-08-25,52119,False,20.0,2007-03-02,2026-08-25
GANGAFORGE,Ganga Forging Limited,1.86,4.15,2025-10-15,4.02,2025-10-14,9817392,False,5.0,2021-07-06,2026-08-25
GANGESSECU,Ganges Securities Limited,123.4,178.15,2025-10-17,165.21,2025-08-25,2779,False,20.0,2017-07-28,2026-08-25
GARFIBRES,Garware Technical Fibres Limited,800.5,863.4,2026-08-06,838.85,2026-08-06,83247,False,20.0,2007-04-03,2026-08-25
GARUDA,Garuda Construction and Engineering Limited,183.15,249.3,2025-11-07,242.37,2025-11-07,1057371,False,20.0,2024-10-15,2026-08-25
GATECH,GACM Technologies Limited,0.96,0.97,2026-08-25,0.96,2026-08-25,26990311,False,,2016-07-25,2026-08-25
GATECHDVR,GACM Technologies Limited,0.51,0.67,2026-05-12,0.64,2025-09-23,1211688,False,,2017-10-10,2026-08-25
GATEWAY,Gateway Distriparks Limited,52.93,69.54,2025-08-25,67.73,2025-08-25,1513629,False,20.0,2022-03-22,2026-08-25
GAYAHWS,Gayatri Highways Limited,1.93,4.76,2025-10-07,4.54,2025-10-06,240095,False,20.0,2018-06-28,2026-08-25
GAYAPROJ,Gayatri Projects Limited,22.28,26.0,2026-06-18,25.26,2026-06-17,454818,False,,2011-08-22,2026-08-25
GCSL,Gretex Corporate Services Limited,523.1,542.8,2026-08-06,531.1,2026-07-27,632661,False,20.0,2025-09-04,2026-08-25
GEECEE,GeeCee Ventures Limited,368.65,393.9,2025-09-08,386.95,2025-09-03,4096,False,,2006-10-04,2026-08-25
GEEKAYWIRE,Geekay Wires Limited,22.6,40.62,2025-09-08,38.72,2025-09-08,96028,False,20.0,2020-03-06,2026-08-25
GEMAROMA,Gem Aromatics Limited,172.8,349.6,2025-08-26,319.05,2025-08-26,103971,False,20.0,2025-08-26,2026-08-25
GENCON,Generic Engineering Construction and Projects Limited,41.5,59.96,2026-02-25,58.67,2026-02-24,271858,False,20.0,2021-02-16,2026-08-25
GENESYS,Genesys International Corporation Limited,214.25,647.9,2025-09-02,633.35,2025-09-02,891438,False,20.0,2003-01-23,2026-08-25
GENUSPAPER,Genus Paper & Boards Limited,12.09,19.78,2025-08-25,19.35,2025-08-25,112113,False,20.0,2015-02-16,2026-08-25
GENUSPOWER,Genus Power Infrastructures Limited,335.05,363.5,2025-08-25,361.05,2025-08-25,2295730,False,20.0,2005-07-08,2026-08-25
GEOJITFSL,Geojit Financial Services Limited,80.63,85.39,2025-09-23,82.92,2026-07-20,326466,False,20.0,2005-07-01,2026-08-25
GESHIP,The Great Eastern Shipping Company Limited,1342.6,1798.0,2026-05-19,1719.6,2026-05-21,1238633,False,20.0,2006-11-27,2026-08-25
GFLLIMITED,GFL Limited,54.37,81.0,2025-10-21,77.13,2025-10-21,122093,False,20.0,1995-05-25,2026-08-25
GHCL,GHCL Limited,440.8,667.2,2025-10-30,656.55,2025-10-21,146411,False,20.0,2003-07-31,2026-08-25
GHCLTEXTIL,GHCL Textiles Limited,125.6,129.44,2026-08-20,127.94,2026-08-18,1429777,False,20.0,2023-06-12,2026-08-25
GICHSGFIN,GIC Housing Finance Limited,140.44,184.0,2025-12-26,179.93,2026-01-02,107516,False,20.0,1996-05-08,2026-08-25
GICL,Globe International Carriers Limited,23.75,169.95,2025-09-25,165.65,2025-09-25,277997,False,5.0,2026-02-18,2026-08-25
GICRE,General Insurance Corporation of India,351.4,417.95,2026-04-16,409.35,2026-05-04,555882,False,20.0,2017-10-25,2026-08-25
GILLANDERS,Gillanders Arbuthnot & Company Limited,105.88,131.89,2025-09-04,126.9,2025-10-10,10088,False,20.0,2009-12-14,2026-08-25
GILLETTE,Gillette India Limited,7439.0,10740.0,2025-09-04,10548.0,2025-09-04,19189,False,20.0,2003-07-30,2026-08-25
GINNIFILA,Ginni Filaments Limited,44.47,57.85,2026-07-06,54.65,2026-07-06,52294,False,,1995-05-10,2026-08-25
GIPCL,Gujarat Industries Power Company Limited,190.72,202.05,2025-09-03,197.61,2025-09-03,977640,False,20.0,1995-02-08,2026-08-25
GKENERGY,GK Energy Limited,126.19,239.6,2025-10-23,233.23,2025-10-23,505383,False,10.0,2025-09-26,2026-08-25
GKWLIMITED,GKW Limited,1596.1,1985.4,2025-10-06,1849.7,2026-06-18,459,False,20.0,2009-07-20,2026-08-25
GLAND,Gland Pharma Limited,2824.6,3039.8,2026-08-14,2970.2,2026-08-14,912292,False,20.0,2020-11-20,2026-08-25
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2963.4,3054.9,2026-08-19,3032.4,2026-08-19,171324,False,20.0,2000-12-15,2026-08-25
GLENMARK,Glenmark Pharmaceuticals Limited,2400.0,2474.0,2026-04-29,2417.9,2026-05-05,513466,True,,2000-02-07,2026-08-25
GLFL,Gujarat Lease Financing Limited,5.71,9.34,2025-11-03,8.9,2025-10-31,5037,False,5.0,1995-02-08,2026-08-25
GLOBAL,Global Education Limited,106.71,121.9,2026-05-08,119.95,2026-05-08,92682,False,20.0,2020-12-07,2026-08-25
GLOBALE,Globale Tessile Limited,11.7,15.4,2026-04-22,14.2,2026-05-06,3998,False,5.0,2024-08-27,2026-08-25
GLOBALVECT,Global Vectra Helicorp Limited,148.9,248.0,2025-10-17,243.14,2025-10-16,17933,False,20.0,2006-10-27,2026-08-25
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,2.02,3.29,2026-01-05,3.15,2026-01-06,526624,False,20.0,2020-10-07,2026-08-25
GLOBECIVIL,Globe Civil Projects Limited,45.69,80.97,2025-08-29,79.72,2025-09-11,97925,False,20.0,2025-07-01,2026-08-25
GLOBUSSPR,Globus Spirits Limited,917.7,1254.7,2025-08-25,1243.3,2025-08-26,104373,False,20.0,2009-09-23,2026-08-25
GLOSTERLTD,Gloster Limited,595.05,756.45,2026-07-02,749.45,2026-07-02,2458,False,20.0,2024-04-26,2026-08-25
GLOTTIS,Glottis Limited,65.88,93.0,2025-10-07,83.71,2025-10-08,36300,False,20.0,2025-10-07,2026-08-25
GMBREW,GM Breweries Limited,887.55,1328.8,2026-01-06,1264.2,2025-10-24,21473,False,20.0,1995-08-23,2026-08-25
GMDCLTD,Gujarat Mineral Development Corporation Limited,567.35,771.9,2026-04-17,746.75,2026-04-16,1492237,False,20.0,1997-12-17,2026-08-25
GMMPFAUDLR,GMM Pfaudler Limited,1004.9,1307.5,2025-11-03,1297.7,2025-11-03,482482,False,20.0,2018-03-05,2026-08-25
GMRAIRPORT,GMR AIRPORTS LIMITED,99.85,115.64,2026-07-07,114.98,2026-07-07,9450366,True,,2006-08-21,2026-08-25
GMRP&UI,GMR Power and Urban Infra Limited,96.11,136.95,2025-09-16,132.19,2025-11-20,785026,False,20.0,2022-03-23,2026-08-25
GNA,GNA Axles Limited,548.8,601.65,2026-07-16,592.0,2026-07-16,502925,False,20.0,2016-09-26,2026-08-25
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,588.0,619.0,2026-08-18,609.75,2026-08-18,686219,False,20.0,1995-05-17,2026-08-25
GOACARBON,Goa Carbon Limited,357.45,494.9,2025-10-08,474.7,2025-09-18,12895,False,20.0,2007-06-05,2026-08-25
GOCLCORP,GOCL Corporation Limited,395.7,459.9,2026-06-22,445.3,2026-06-22,156204,False,20.0,2014-06-26,2026-08-25
GOCOLORS,Go Fashion (India) Limited,340.25,760.9,2025-09-10,740.5,2025-09-09,367166,False,20.0,2021-11-30,2026-08-25
GODAVARIB,Godavari Biorefineries Limited,241.2,353.0,2026-04-24,334.9,2026-04-23,595203,False,20.0,2024-10-30,2026-08-25
GODFRYPHLP,Godfrey Phillips India Limited,2107.0,3947.0,2025-09-16,3691.0,2025-09-05,461340,True,,1996-07-24,2026-08-25
GODIGIT,Go Digit General Insurance Limited,258.8,381.4,2025-09-24,370.95,2025-08-26,804581,False,20.0,2024-05-23,2026-08-25
GODREJAGRO,Godrej Agrovet Limited,610.1,760.0,2025-09-02,749.1,2025-08-25,371793,False,20.0,2017-10-16,2026-08-25
GODREJCP,Godrej Consumer Products Limited,929.2,1309.0,2025-09-04,1283.8,2025-09-02,2473954,True,,2001-06-20,2026-08-25
GODREJIND,Godrej Industries Limited,1165.9,1443.0,2026-07-10,1417.7,2026-07-10,126628,False,20.0,2003-02-25,2026-08-25
GODREJPROP,Godrej Properties Limited,2049.0,2352.0,2025-10-27,2320.3,2025-10-27,568544,True,,2010-01-05,2026-08-25
GOKEX,Gokaldas Exports Limited,791.25,954.9,2025-11-20,949.35,2025-11-20,276561,False,20.0,2005-04-27,2026-08-25
GOKUL,Gokul Refoils and Solvent Limited,44.98,46.0,2026-08-25,44.98,2026-08-25,167880,False,20.0,2008-06-04,2026-08-25
GOKULAGRO,Gokul Agro Resources Limited,252.85,259.5,2026-08-25,252.85,2026-08-25,923552,False,20.0,2016-03-11,2026-08-25
GOLDIAM,Goldiam International Limited,360.0,398.2,2026-08-11,384.05,2026-08-11,1353636,False,20.0,2005-08-29,2026-08-25
GOLDTECH,AION-TECH SOLUTIONS LIMITED,51.83,72.5,2025-09-01,69.11,2025-08-25,19968,False,,2001-04-11,2026-08-25
GOODLUCK,Goodluck India Limited,456.2,557.37,2026-07-13,543.13,2026-07-13,1021642,False,20.0,2015-01-08,2026-08-25
GOPAL,Gopal Snacks Limited,280.75,398.0,2025-09-10,386.65,2025-09-16,232179,False,10.0,2024-03-14,2026-08-25
GOYALALUM,Goyal Aluminiums Limited,6.42,11.37,2026-01-07,10.34,2026-01-06,63441,False,20.0,2022-11-04,2026-08-25
GPIL,Godawari Power And Ispat limited,244.26,320.0,2026-05-20,305.85,2026-05-20,1911594,False,20.0,2006-04-25,2026-08-25
GPPL,Gujarat Pipavav Port Limited,164.51,200.09,2026-01-08,193.61,2025-12-19,2014441,False,20.0,2010-09-09,2026-08-25
GPTHEALTH,GPT Healthcare Limited,149.92,175.0,2026-07-31,170.49,2026-07-31,211990,False,20.0,2024-02-29,2026-08-25
GPTINFRA,GPT Infraprojects Limited,114.33,150.0,2026-06-23,135.56,2026-06-22,114928,False,20.0,2016-07-11,2026-08-25
GRANULES,Granules India Limited,845.95,910.0,2026-07-16,903.25,2026-07-16,581938,False,20.0,2005-06-20,2026-08-25
GRAPHITE,Graphite India Limited,704.55,802.4,2026-05-15,774.45,2026-05-15,1378253,False,20.0,2003-02-07,2026-08-25
GRASIM,Grasim Industries Limited,3289.6,3411.1,2026-08-10,3380.5,2026-08-10,997468,True,,1995-05-10,2026-08-25
GRAVITA,Gravita India Limited,1800.4,1913.6,2025-12-29,1875.4,2025-12-26,260390,False,20.0,2010-11-16,2026-08-25
GREAVESCOT,Greaves Cotton Limited,192.18,271.9,2026-07-14,263.6,2026-07-10,1987765,False,20.0,2004-09-09,2026-08-25
GREENLAM,Greenlam Industries Limited,248.85,278.63,2025-09-16,273.7,2026-08-07,245235,False,20.0,2015-03-02,2026-08-25
GREENPANEL,Greenpanel Industries Limited,156.34,333.8,2025-09-12,322.15,2025-09-11,280911,False,20.0,2019-10-23,2026-08-25
GREENPLY,Greenply Industries Limited,287.9,334.4,2026-07-22,329.65,2026-07-22,153704,False,20.0,1996-03-06,2026-08-25
GREENPOWER,Orient Green Power Company Limited,9.42,14.93,2025-11-04,14.34,2025-11-03,1661613,False,20.0,2010-10-08,2026-08-25
GRINDWELL,Grindwell Norton Limited,2005.8,2455.0,2026-07-16,2382.3,2026-07-16,38873,False,20.0,2006-09-11,2026-08-25
GRINFRA,G R Infraprojects Limited,902.05,1345.0,2025-09-22,1323.5,2025-09-19,48052,False,20.0,2021-07-19,2026-08-25
GRMOVER,GRM Overseas Limited,89.13,185.45,2025-12-24,171.12,2026-01-13,1288601,False,20.0,2022-09-07,2026-08-25
GROBTEA,The Grob Tea Company Limited,967.15,1236.2,2025-09-23,1204.0,2025-10-31,233,False,20.0,2016-07-14,2026-08-25
GRPLTD,GRP Limited,1967.8,2422.0,2025-08-25,2309.8,2025-08-25,2345,False,20.0,2015-02-12,2026-08-25
GRSE,Garden Reach Shipbuilders & Engineers Limited,2607.5,3339.0,2026-04-29,3093.8,2026-05-07,529057,False,20.0,2018-10-10,2026-08-25
GRWRHITECH,Garware Hi-Tech Films Limited,7264.0,7990.0,2026-08-06,7409.5,2026-08-05,79993,False,20.0,2022-02-03,2026-08-25
GSFC,Gujarat State Fertilizers & Chemicals Limited,159.16,220.59,2025-09-04,217.7,2025-09-03,862963,False,20.0,1995-09-06,2026-08-25
GSLSU,Global Surfaces Limited,29.83,139.67,2025-11-19,133.46,2025-11-14,97023,False,5.0,2023-03-23,2026-08-25
GSS,GSS Infotech Limited,12.47,33.97,2025-08-28,32.8,2025-08-28,51404,False,20.0,2008-03-07,2026-08-25
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,28.3,38.35,2026-06-08,38.35,2026-06-08,10297,False,,2020-11-13,2026-08-25
GTL,GTL Limited,7.36,11.26,2025-09-18,10.64,2025-09-18,255844,False,20.0,1995-03-29,2026-08-25
GTLINFRA,GTL Infrastructure Limited,1.21,1.67,2026-06-05,1.61,2026-06-05,35242841,False,20.0,2006-11-09,2026-08-25
GTPL,GTPL Hathway Limited,54.83,118.95,2025-09-18,117.78,2025-08-25,79683,False,20.0,2017-07-04,2026-08-25
GUFICBIO,Gufic Biosciences Limited,413.65,448.0,2026-06-30,433.0,2026-08-10,106888,False,20.0,2004-10-19,2026-08-25
GUJALKALI,Gujarat Alkalies and Chemicals Limited,726.7,815.0,2026-05-06,801.6,2026-05-05,97355,False,20.0,1997-08-07,2026-08-25
GUJAPOLLO,Gujarat Apollo Industries Limited,349.55,556.0,2025-08-26,525.55,2025-08-28,8615,False,20.0,2007-06-04,2026-08-25
GUJENERGY,GUJARAT ENERGY LIMITED,256.5,452.0,2025-09-11,442.85,2025-09-16,1991130,False,20.0,2015-09-15,2026-08-25
GUJRAFFIA,Gujarat Raffia Industries Limited,40.62,88.0,2025-10-27,86.18,2025-10-24,4523,False,10.0,1996-10-09,2026-08-25
GUJTHEM,Gujarat Themis Biosyn Limited,404.7,479.0,2025-10-27,469.9,2025-10-27,204961,False,20.0,2025-02-25,2026-08-25
GULFOILLUB,Gulf Oil Lubricants India Limited,1154.4,1329.0,2025-09-16,1313.1,2025-09-11,117778,False,20.0,2014-07-31,2026-08-25
GULFPETRO,GP Petroleums Limited,69.14,71.4,2026-08-25,70.52,2026-08-24,395234,False,,2004-09-24,2026-08-25
GULPOLY,Gulshan Polyols Limited,196.25,227.63,2026-08-07,214.95,2026-06-09,626398,False,20.0,2015-01-28,2026-08-25
GVKPIL,GVK Power & Infrastructure Limited,2.16,4.06,2025-09-19,3.99,2025-09-18,648002,False,,2006-02-27,2026-08-25
GVPIL,GE Power India Limited,644.5,1084.0,2026-06-22,1055.2,2026-06-17,265716,False,5.0,2000-04-19,2026-08-25
GVPTECH,GVP Infotech Limited,7.08,11.19,2025-12-19,10.42,2025-09-01,58761,False,20.0,2022-09-06,2026-08-25
GVT&D,GE Vernova T&D India Limited,4185.0,5650.0,2026-06-23,5533.5,2026-06-19,1006985,True,,2008-06-30,2026-08-25
HAL,Hindustan Aeronautics Limited,4900.0,5149.9,2026-08-17,5099.0,2026-08-18,1145991,True,,2018-03-28,2026-08-25
HALEOSLABS,HALEOS LABS LIMITED,1500.3,1774.0,2026-05-11,1690.1,2026-05-12,589,False,20.0,2017-08-17,2026-08-25
HAPPSTMNDS,Happiest Minds Technologies Limited,445.95,604.0,2025-08-25,595.8,2025-08-25,2237022,False,20.0,2020-09-17,2026-08-25
HAPPYFORGE,Happy Forgings Limited,2151.1,2340.0,2026-08-19,2328.2,2026-08-20,144127,False,5.0,2023-12-27,2026-08-25
HARDWYN,Hardwyn India Limited,9.03,20.2,2026-06-01,19.49,2026-05-04,2614854,False,20.0,2022-04-12,2026-08-25
HARIOMPIPE,Hariom Pipe Industries Limited,348.95,572.2,2025-09-22,550.15,2025-09-19,124894,False,20.0,2022-04-13,2026-08-25
