Symbol,Band,AsOf
ISFT,20,2026-09-21
ISGEC,20,2026-09-21
ISHANCH,20,2026-09-21
ISTLTD,20,2026-09-21
ITCHOTELS,20,2026-09-21
ITDC,20,2026-09-21
ITI,20,2026-09-21
ITL,20,2026-09-21
IVALUE,20,2026-09-21
IVC,20,2026-09-21
IWP,20,2026-09-21
IXIGO,20,2026-09-21
IZMO,10,2026-09-21
J&KBANK,20,2026-09-21
JAGRAN,20,2026-09-21
JAGSNPHARM,20,2026-09-21
JAIBALAJI,5,2026-09-21
JAICORPLTD,20,2026-09-21
JAINREC,20,2026-09-21
JAIPURKURT,20,2026-09-21
JAMNAAUTO,20,2026-09-21
JARO,20,2026-09-21
JASH,20,2026-09-21
JAYAGROGN,20,2026-09-21
JAYBARMARU,5,2026-09-21
JAYKAY,20,2026-09-21
JAYNECOIND,20,2026-09-21
JAYSREETEA,20,2026-09-21
JBMA,20,2026-09-21
JENBURPH,20,2026-09-21
JETFREIGHT,20,2026-09-21
JGCHEM,20,2026-09-21
JHS,20,2026-09-21
JINDALPHOT,20,2026-09-21
JINDALPOLY,10,2026-09-21
JINDALSAW,20,2026-09-21
JINDRILL,20,2026-09-21
JINDWORLD,10,2026-09-21
JISLDVREQS,20,2026-09-21
JISLJALEQS,20,2026-09-21
JITFINFRA,10,2026-09-21
JKCEMENT,20,2026-09-21
JKIL,20,2026-09-21
JKIPL,5,2026-09-21
JKLAKSHMI,20,2026-09-21
JKPAPER,20,2026-09-21
JKTYRE,20,2026-09-21
JLHL,20,2026-09-21
JMA,20,2026-09-21
JMFINANCIL,20,2026-09-21
JNKINDIA,20,2026-09-21
JNPR,10,2026-09-21
JOCIL,20,2026-09-21
JPOLYINVST,20,2026-09-21
JPPOWER,20,2026-09-21
JSFB,20,2026-09-21
JSL,20,2026-09-21
JSLL,19,2026-09-21
JSWCEMENT,20,2026-09-21
JSWDULUX,20,2026-09-21
JSWHL,20,2026-09-21
JSWINFRA,20,2026-09-21
JTEKTINDIA,20,2026-09-21
JTLIND,20,2026-09-21
JUBLCPL,20,2026-09-21
JUBLINGREA,20,2026-09-21
JUBLPHARMA,20,2026-09-21
JUNIPER,10,2026-09-21
JUSTDIAL,10,2026-09-21
JWL,20,2026-09-21
JYOTHYLAB,20,2026-09-21
JYOTICNC,20,2026-09-21
JYOTIRES,20,2026-09-21
JYOTISTRUC,20,2026-09-21
KABRAEXTRU,10,2026-09-21
KAJARIACER,20,2026-09-21
KAKATCEM,5,2026-09-21
KALAMANDIR,20,2026-09-21
KALPATARU,10,2026-09-21
KAMAHOLD,20,2026-09-21
KAMANWALA,20,2026-09-21
KAMATHOTEL,20,2026-09-21
KAMDHENU,20,2026-09-21
KAMOPAINTS,20,2026-09-21
KANANIIND,20,2026-09-21
KANCHI,5,2026-09-21
KANCOTEA,20,2026-09-21
KANPRPLA,20,2026-09-21
KANSAINER,20,2026-09-21
KAPSTON,20,2026-09-21
KARMAENG,20,2026-09-21
KARURVYSYA,20,2026-09-21
KCP,20,2026-09-21
KDDL,20,2026-09-21
KEC,20,2026-09-21
KECL,10,2026-09-21
KEEPLEARN,20,2026-09-21
KELLTONTEC,20,2026-09-21
KENNAMET,20,2026-09-21
KERNEX,20,2026-09-21
KEYFINSERV,20,2026-09-21
KHAICHEM,20,2026-09-21
KHAITANLTD,20,2026-09-21
KHANDSE,20,2026-09-21
KICL,20,2026-09-21
KIMS,20,2026-09-21
KINGFA,20,2026-09-21
KIOCL,20,2026-09-21
KIRANVYPAR,20,2026-09-21
KIRIINDUS,20,2026-09-21
KIRLFER,20,2026-09-21
KIRLOSBROS,20,2026-09-21
KIRLOSENG,20,2026-09-21
KIRLOSIND,20,2026-09-21
KIRLPNU,20,2026-09-21
KISSHT,20,2026-09-21
KITEX,20,2026-09-21
KJMCFIN,3,2026-09-21
KKCL,20,2026-09-21
KLBRENG-B,20,2026-09-21
KMCSHIL,20,2026-09-21
KMEW,20,2026-09-21
KMSUGAR,20,2026-09-21
KNACK,20,2026-09-21
KNAGRI,20,2026-09-21
KNRCON,20,2026-09-21
KOHINOOR,10,2026-09-21
KOKUYOCMLN,20,2026-09-21
KOLTEPATIL,20,2026-09-21
KOPRAN,20,2026-09-21
KOTHARIPET,20,2026-09-21
KOTHARIPRO,20,2026-09-21
KOTIC,20,2026-09-21
KOVAI,20,2026-09-21
KPEL,20,2026-09-21
KPIGREEN,20,2026-09-21
KPIL,20,2026-09-21
KPL,20,2026-09-21
KPRMILL,20,2026-09-21
KRBL,20,2026-09-21
KREBSBIO,20,2026-09-21
KRIDHANINF,5,2026-09-21
KRISHANA,20,2026-09-21
KRISHIVAL,20,2026-09-21
KRISHNADEF,20,2026-09-21
KRITI,20,2026-09-21
KRITIKA,20,2026-09-21
KRITINUT,5,2026-09-21
KRN,5,2026-09-21
KROSS,20,2026-09-21
KRSNAA,20,2026-09-21
KRYSTAL,20,2026-09-21
KSB,20,2026-09-21
KSCL,20,2026-09-21
KSE,20,2026-09-21
KSHINTL,20,2026-09-21
KSHITIJPOL,5,2026-09-21
KSL,20,2026-09-21
KSOLVES,20,2026-09-21
KTKBANK,20,2026-09-21
KUANTUM,20,2026-09-21
KUSUMGAR,10,2026-09-21
KWIL,20,2026-09-21
LAGNAM,20,2026-09-21
LAHOTIOV,20,2026-09-21
LAKSHMIMIL,20,2026-09-21
LAL,20,2026-09-21
LALPATHLAB,20,2026-09-21
LAMBODHARA,20,2026-09-21
LANCER,20,2026-09-21
LANDMARK,20,2026-09-21
LANDSMILL,20,2026-09-21
LAOPALA,20,2026-09-21
LASERPOWER,10,2026-09-21
LATENTVIEW,20,2026-09-21
LATTEYS,20,2026-09-21
LAXMICOT,20,2026-09-21
LAXMIDENTL,20,2026-09-21
LAXMIINDIA,20,2026-09-21
LCCINFOTEC,5,2026-09-21
LCL,20,2026-09-21
LEAPIND,20,2026-09-21
LEMERITE,5,2026-09-21
LEMONTREE,20,2026-09-21
LENSKART,20,2026-09-21
LEXUS,20,2026-09-21
LFIC,20,2026-09-21
LGBBROSLTD,20,2026-09-21
LGEINDIA,10,2026-09-21
LGHL,20,2026-09-21
LIBAS,20,2026-09-21
LIBERTSHOE,20,2026-09-21
LIKHITHA,20,2026-09-21
LINC,20,2026-09-21
LINCOLN,20,2026-09-21
LINDEINDIA,20,2026-09-21
LKPSEC,10,2026-09-21
LLOYDSENGG,20,2026-09-21
LLOYDSENT,20,2026-09-21
LLOYDSME,20,2026-09-21
LMW,20,2026-09-21
LOKESHMACH,20,2026-09-21
LORDSCHLO,20,2026-09-21
LOTUSCHO,20,2026-09-21
LOTUSEYE,20,2026-09-21
LOVABLE,20,2026-09-21
LOYALTEX,20,2026-09-21
LPDC,20,2026-09-21
LTFOODS,20,2026-09-21
LTTS,20,2026-09-21
LUMAXIND,20,2026-09-21
LUMAXTECH,20,2026-09-21
LUXIND,20,2026-09-21
LXCHEM,20,2026-09-21
M&MFIN,20,2026-09-21
MAANALU,20,2026-09-21
MACPOWER,20,2026-09-21
MADHAV,20,2026-09-21
MADHAVIPL,20,2026-09-21
MADHUCON,5,2026-09-21
MADRASFERT,20,2026-09-21
MAFATIND,20,2026-09-21
MAGADSUGAR,20,2026-09-21
MAGNUM,20,2026-09-21
MAHABANK,2,2026-09-21
MAHAPEXLTD,20,2026-09-21
MAHEPC,20,2026-09-21
MAHESHWARI,20,2026-09-21
MAHLIFE,20,2026-09-21
MAHLOG,20,2026-09-21
MAHSCOOTER,19,2026-09-21
MAHSEAMLES,20,2026-09-21
MAITHANALL,20,2026-09-21
MAKERSL,10,2026-09-21
MALLCOM,20,2026-09-21
MALUPAPER,20,2026-09-21
MAMATA,20,2026-09-21
MANAKALUCO,20,2026-09-21
MANAKCOAT,20,2026-09-21
MANAKSIA,20,2026-09-21
MANALIPETC,20,2026-09-21
MANBA,20,2026-09-21
MANCREDIT,20,2026-09-21
MANGALAM,10,2026-09-21
MANGLMCEM,20,2026-09-21
MANINDS,20,2026-09-21
MANINFRA,20,2026-09-21
MANIPALHOS,20,2026-09-21
MANOMAY,20,2026-09-21
MANORAMA,20,2026-09-21
MANORG,5,2026-09-21
MANUGRAPH,20,2026-09-21
MANYAVAR,18,2026-09-21
MAPMYINDIA,20,2026-09-21
MARALOVER,20,2026-09-21
MARATHON,20,2026-09-21
MARINE,20,2026-09-21
MARKOLINES,20,2026-09-21
MARKSANS,20,2026-09-21
MARSONS,20,2026-09-21
MASFIN,20,2026-09-21
MASKINVEST,5,2026-09-21
MASTEK,20,2026-09-21
MASTERTR,20,2026-09-21
MATRIMONY,20,2026-09-21
MAWANASUG,20,2026-09-21
MAXESTATES,20,2026-09-21
MAXIND,20,2026-09-21
MAYURUNIQ,20,2026-09-21
MBAPL,20,2026-09-21
MBEL,20,2026-09-21
MBLINFRA,5,2026-09-21
MCCHRLS-B,20,2026-09-21
MCL,20,2026-09-21
MCLEODRUSS,5,2026-09-21
MCLOUD,20,2026-09-21
MEDANTA,20,2026-09-21
MEDIASSIST,20,2026-09-21
MEDICO,20,2026-09-21
MEDPLUS,20,2026-09-21
MEESHO,20,2026-09-21
MEGASTAR,20,2026-09-21
MEIL,20,2026-09-21
MERCANTILE,20,2026-09-21
MERCURYEV,10,2026-09-21
METROBRAND,20,2026-09-21
METROGLOBL,20,2026-09-21
METROPOLIS,20,2026-09-21
MFML,20,2026-09-21
MGEL,20,2026-09-21
MGL,20,2026-09-21
MHRIL,20,2026-09-21
MIDHANI,20,2026-09-21
MIDWESTLTD,10,2026-09-21
MIIL,20,2026-09-21
MILKYMIST,5,2026-09-21
MINDACORP,20,2026-09-21
MINDTECK,20,2026-09-21
MIRZAINT,20,2026-09-21
MITCON,20,2026-09-21
MITTAL,20,2026-09-21
MKEXIM,20,2026-09-21
MKPL,20,2026-09-21
MLKFOOD,20,2026-09-21
MMFL,20,2026-09-21
MMP,20,2026-09-21
MMTC,20,2026-09-21
MMWL,5,2026-09-21
MOBIKWIK,20,2026-09-21
MODINATUR,20,2026-09-21
MODIRUBBER,20,2026-09-21
MODIS,20,2026-09-21
MODTHREAD,20,2026-09-21
MOHITE,20,2026-09-21
MOHITIND,20,2026-09-21
MOIL,20,2026-09-21
MOKSH,20,2026-09-21
MOL,20,2026-09-21
MOLBIO,20,2026-09-21
MOLDTKPAC,20,2026-09-21
MONARCH,20,2026-09-21
MONEYBOXX,5,2026-09-21
MONTECARLO,16,2026-09-21
MOREPENLAB,10,2026-09-21
MOSCHIP,20,2026-09-21
MOTISONS,20,2026-09-21
MOTOGENFIN,20,2026-09-21
MPSLTD,20,2026-09-21
MRF,20,2026-09-21
MRPL,20,2026-09-21
MSL,20,2026-09-21
MSPL,10,2026-09-21
MSTCLTD,10,2026-09-21
MSUMI,20,2026-09-21
MTNL,20,2026-09-21
MUFIN,20,2026-09-21
MUFTI,20,2026-09-21
MUKANDLTD,20,2026-09-21
MUKESHB,5,2026-09-21
MUNJALAU,20,2026-09-21
MUNJALSHOW,20,2026-09-21
MURUDCERA,20,2026-09-21
MUTHOOTCAP,20,2026-09-21
MUTHOOTMF,20,2026-09-21
MVELECTRO,10,2026-09-21
MVGJL,10,2026-09-21
MWL,20,2026-09-21
NACLIND,20,2026-09-21
NAGREEKCAP,10,2026-09-21
NAGREEKEXP,20,2026-09-21
NAHARCAP,20,2026-09-21
NAHARINDUS,20,2026-09-21
NAHARPOLY,20,2026-09-21
NAHARSPING,20,2026-09-21
NARMADA,20,2026-09-21
NATCOPHARM,20,2026-09-21
NATHBIOGEN,20,2026-09-21
NATIONSTD,5,2026-09-21
NAVA,20,2026-09-21
NAVINFLUOR,20,2026-09-21
NAVKARCORP,20,2026-09-21
NAVKARURB,5,2026-09-21
NAVNETEDUL,20,2026-09-21
NAZARA,20,2026-09-21
NBIFIN,20,2026-09-21
NCC,20,2026-09-21
NCLIND,20,2026-09-21
NDGL,20,2026-09-21
NDL,20,2026-09-21
NDLVENTURE,20,2026-09-21
NDRAUTO,20,2026-09-21
NDTV,20,2026-09-21
NEAGI,5,2026-09-21
NECLIFE,5,2026-09-21
NELCAST,20,2026-09-21
NELCO,20,2026-09-21
NEOGEN,20,2026-09-21
NEPHROPLUS,20,2026-09-21
NESCO,20,2026-09-21
NETWEB,20,2026-09-21
NETWORK18,20,2026-09-21
NEULANDLAB,20,2026-09-21
NEWGEN,20,2026-09-21
NEXTMEDIA,5,2026-09-21
NFL,20,2026-09-21
NGIL,10,2026-09-21
NGLFINE,20,2026-09-21
NH,20,2026-09-21
NIACL,20,2026-09-21
NIBE,10,2026-09-21
NIBL,20,2026-09-21
NICCOPAR,20,2026-09-21
NIITLTD,20,2026-09-21
NIITMTS,20,2026-09-21
NILAINFRA,20,2026-09-21
NILASPACES,20,2026-09-21
NILE,20,2026-09-21
NILKAMAL,20,2026-09-21
NIMBSPROJ,5,2026-09-21
NINSYS,5,2026-09-21
NIPPOBATRY,19,2026-09-21
NIRAJ,20,2026-09-21
NIRLON,20,2026-09-21
NITCO,20,2026-09-21
NITINSPIN,20,2026-09-21
NITIRAJ,20,2026-09-21
NITTAGELA,20,2026-09-21
NIVABUPA,20,2026-09-21
NKIND,20,2026-09-21
NLCINDIA,20,2026-09-21
NOCIL,20,2026-09-21
NOIDATOLL,10,2026-09-21
NORBTEAEXP,5,2026-09-21
NORTHARC,20,2026-09-21
NOVAAGRI,20,2026-09-21
NOVARTIND,10,2026-09-21
NPST,20,2026-09-21
NRAIL,20,2026-09-21
NRBBEARING,20,2026-09-21
NSIL,20,2026-09-21
NSLNISP,20,2026-09-21
NTCIND,20,2026-09-21
NTPCGREEN,20,2026-09-21
NUCLEUS,20,2026-09-21
NUVAMA,20,2026-09-21
NUVOCO,20,2026-09-21
OAL,10,2026-09-21
OBCL,20,2026-09-21
ODIGMA,5,2026-09-21
ODYCORP,20,2026-09-21
OLAELEC,20,2026-09-21
OLECTRA,20,2026-09-21
OMAXAUTO,10,2026-09-21
OMAXE,10,2026-09-21
OMINFRAL,20,2026-09-21
OMNI,20,2026-09-21
OMPOWER,20,2026-09-21
ONEGLOBAL,5,2026-09-21
ONEPOINT,20,2026-09-21
ONESOURCE,20,2026-09-21
ONIDA,5,2026-09-21
ONIXSOLAR,5,2026-09-21
ONWARDTEC,20,2026-09-21
OPTIEMUS,20,2026-09-21
OPTIFIN,20,2026-09-21
ORCHASP,20,2026-09-21
ORCHPHARMA,20,2026-09-21
ORICONENT,20,2026-09-21
ORIENTALTL,20,2026-09-21
ORIENTBELL,20,2026-09-21
ORIENTCEM,20,2026-09-21
ORIENTCER,20,2026-09-21
ORIENTELEC,20,2026-09-21
ORIENTHOT,20,2026-09-21
ORIENTPPR,20,2026-09-21
ORIENTTECH,20,2026-09-21
ORIRAIL,20,2026-09-21
ORISSAMINE,20,2026-09-21
ORKLAINDIA,20,2026-09-21
ORTINGLOBE,5,2026-09-21
OSWALAGRO,10,2026-09-21
OSWALGREEN,20,2026-09-21
OSWALPUMPS,10,2026-09-21
OSWALSEEDS,20,2026-09-21
PACEDIGITK,20,2026-09-21
PACIFICI,20,2026-09-21
PAISALO,20,2026-09-21
PAKKA,20,2026-09-21
PALASHSECU,20,2026-09-21
PALREDTEC,5,2026-09-21
PANACEABIO,10,2026-09-21
PANAMAPET,20,2026-09-21
PANCHMAHQ,20,2026-09-21
PANORAMA,20,2026-09-21
PANSARI,20,2026-09-21
PARACABLES,10,2026-09-21
PARADEEP,20,2026-09-21
PARAGMILK,20,2026-09-21
PARAS,10,2026-09-21
PARASPETRO,5,2026-09-21
PARKHOSPS,10,2026-09-21
PARKHOTELS,20,2026-09-21
PARNAXLAB,20,2026-09-21
PASHUPATI,20,2026-09-21
PASUPTAC,20,2026-09-21
PATELENG,20,2026-09-21
PATELRMART,20,2026-09-21
PATINTLOG,20,2026-09-21
PAUSHAKLTD,20,2026-09-21
PAVNAIND,20,2026-09-21
PBMPOLY,20,2026-09-21
PCBL,20,2026-09-21
PCJEWELLER,20,2026-09-21
PDMJEPAPER,20,2026-09-21
PDSL,20,2026-09-21
PEARLPOLY,5,2026-09-21
PENIND,20,2026-09-21
PENINLAND,20,2026-09-21
PERMAGN,20,2026-09-21
PFIZER,20,2026-09-21
PFOCUS,20,2026-09-21
PFS,20,2026-09-21
PGHH,20,2026-09-21
PGHL,20,2026-09-21
PGIL,20,2026-09-21
PHOENXINTL,20,2026-09-21
PICCADIL,20,2026-09-21
PIGL,20,2026-09-21
PILANIINVS,20,2026-09-21
PILITA,5,2026-09-21
PINELABS,20,2026-09-21
PIONEEREMB,20,2026-09-21
PIRAMALFIN,20,2026-09-21
PITTIENG,20,2026-09-21
PIXTRANS,20,2026-09-21
PLASTIBLEN,20,2026-09-21
PLATIND,20,2026-09-21
PLAZACABLE,5,2026-09-21
PML,20,2026-09-21
PNBGILTS,17,2026-09-21
PNC,20,2026-09-21
PNCINFRA,20,2026-09-21
PNGJL,10,2026-09-21
PNGSREVA,20,2026-09-21
POCL,20,2026-09-21
PODDARMENT,20,2026-09-21
POEL,20,2026-09-21
POKARNA,20,2026-09-21
POLYMED,20,2026-09-21
POLYPLEX,20,2026-09-21
POLYSPIN,20,2026-09-21
PONNIERODE,20,2026-09-21
POONAWALLA,20,2026-09-21
POWERICA,10,2026-09-21
POWERMECH,20,2026-09-21
PPLPHARMA,20,2026-09-21
PRABHA,20,2026-09-21
PRAENG,20,2026-09-21
PRAJIND,20,2026-09-21
PRAKASH,20,2026-09-21
PRAKASHSTL,20,2026-09-21
PRAVEG,20,2026-09-21
PRAXIS,5,2026-09-21
PRECAM,20,2026-09-21
PRECOT,20,2026-09-21
PRECWIRE,20,2026-09-21
PREMCO,20,2026-09-21
PREMEXPLN,20,2026-09-21
PREMIERPOL,20,2026-09-21
PRICOLLTD,20,2026-09-21
PRIMESECU,20,2026-09-21
PRIMO,20,2026-09-21
PRINCEPIPE,20,2026-09-21
PRISMX,20,2026-09-21
PRITI,10,2026-09-21
PRIVISCL,20,2026-09-21
PROSTARM,20,2026-09-21
PROTEAN,20,2026-09-21
PROZONER,20,2026-09-21
PRSMJOHNSN,20,2026-09-21
PRUDENT,20,2026-09-21
PRUDMOULI,10,2026-09-21
PSB,20,2026-09-21
PSPPROJECT,20,2026-09-21
PTC,20,2026-09-21
PTCIL,20,2026-09-21
PTL,20,2026-09-21
PUNJABCHEM,20,2026-09-21
PURVA,20,2026-09-21
PVP,5,2026-09-21
PVRINOX,20,2026-09-21
PVSL,20,2026-09-21
PWL,20,2026-09-21
PYRAMID,20,2026-09-21
QPOWER,5,2026-09-21
QUADFUTURE,20,2026-09-21
QUESS,20,2026-09-21
QUICKHEAL,20,2026-09-21
QUINT,10,2026-09-21
RACE,20,2026-09-21
RACLGEAR,20,2026-09-21
RADAAN,20,2026-09-21
RADIANTCMS,20,2026-09-21
RADIOCITY,20,2026-09-21
RAILTEL,20,2026-09-21
RAIN,20,2026-09-21
RAINBOW,20,2026-09-21
RAJMET,20,2026-09-21
RAJPALAYAM,20,2026-09-21
RAJRATAN,20,2026-09-21
RAJSREESUG,20,2026-09-21
RAJTV,5,2026-09-21
RALLIS,20,2026-09-21
RAMANEWS,20,2026-09-21
RAMAPHO,20,2026-09-21
RAMBHAJO,10,2026-09-21
RAMCOCEM,20,2026-09-21
RAMCOIND,20,2026-09-21
RAMCOSYS,5,2026-09-21
RAMKY,20,2026-09-21
RAMRAT,20,2026-09-21
RANASUG,20,2026-09-21
RANEHOLDIN,20,2026-09-21
RATEGAIN,20,2026-09-21
RATNAMANI,20,2026-09-21
RATNAVEER,20,2026-09-21
RAYMOND,20,2026-09-21
RAYMONDLSL,20,2026-09-21
RAYMONDREL,20,2026-09-21
RBA,10,2026-09-21
RCF,20,2026-09-21
REDINGTON,20,2026-09-21
REDTAPE,20,2026-09-21
REFEX,20,2026-09-21
REGAAL,20,2026-09-21
REGENCERAM,20,2026-09-21
RELAXO,20,2026-09-21
RELCHEMQ,20,2026-09-21
RELIABLE,20,2026-09-21
RELIGARE,20,2026-09-21
RELTD,20,2026-09-21
REMSONSIND,20,2026-09-21
RENUKA,20,2026-09-21
REPCOHOME,20,2026-09-21
REPL,10,2026-09-21
REPRO,20,2026-09-21
RESPONIND,20,2026-09-21
RETAIL,20,2026-09-21
RGL,20,2026-09-21
RHETAN,5,2026-09-21
RHIM,20,2026-09-21
RHL,20,2026-09-21
RICOAUTO,20,2026-09-21
RIIL,20,2026-09-21
RIR,20,2026-09-21
RISHABH,20,2026-09-21
RITCO,20,2026-09-21
RITES,20,2026-09-21
RKDL,20,2026-09-21
RKEC,20,2026-09-21
RKFORGE,20,2026-09-21
RKSWAMY,20,2026-09-21
RMC,20,2026-09-21
RML,20,2026-09-21
ROHLTD,20,2026-09-21
ROLEXRINGS,20,2026-09-21
ROML,20,2026-09-21
ROSSARI,20,2026-09-21
ROSSELLIND,20,2026-09-21
ROSSTECH,20,2026-09-21
ROTO,20,2026-09-21
ROUTE,20,2026-09-21
RPEL,20,2026-09-21
RPGLIFE,20,2026-09-21
RPOWER,20,2026-09-21
RPPINFRA,20,2026-09-21
RPSGVENT,10,2026-09-21
RPTECH,20,2026-09-21
RRECL,10,2026-09-21
RRIL,20,2026-09-21
RRKABEL,20,2026-09-21
RSL,20,2026-09-21
RSSOFTWARE,5,2026-09-21
RSWM,20,2026-09-21
RSYSTEMS,20,2026-09-21
RTNINDIA,20,2026-09-21
RTNPOWER,20,2026-09-21
RTSPOWR,20,2026-09-21
RUBFILA,20,2026-09-21
RUBICON,20,2026-09-21
RUBYMILLS,20,2026-09-21
RUCHINFRA,20,2026-09-21
RUCHIRA,20,2026-09-21
RUDRA,20,2026-09-21
RUPA,20,2026-09-21
RUSHIL,20,2026-09-21
RUSTOMJEE,20,2026-09-21
RVHL,20,2026-09-21
RVTH,20,2026-09-21
S&SPOWER,5,2026-09-21
SAATVIKGL,10,2026-09-21
SAB,5,2026-09-21
SADBHAV,5,2026-09-21
SADBHIN,5,2026-09-21
SAFARI,20,2026-09-21
SAGARDEEP,20,2026-09-21
SAGCEM,20,2026-09-21
SAGILITY,4,2026-09-21
SAHLIBHFI,20,2026-09-21
SAHYADRI,20,2026-09-21
SAICAPI,20,2026-09-21
SAILIFE,20,2026-09-21
SAIPARENT,20,2026-09-21
SAKAR,20,2026-09-21
SAKHTISUG,20,2026-09-21
SAKSOFT,20,2026-09-21
SAKUMA,10,2026-09-21
SALASAR,20,2026-09-21
SALONA,20,2026-09-21
SALSTEEL,5,2026-09-21
SALZERELEC,20,2026-09-21
SAMBANDAM,5,2026-09-21
SAMBHAAV,20,2026-09-21
SAMBHV,20,2026-09-21
SAMHI,20,2026-09-21
SAMMAANCAP,20,2026-09-21
SAMPANN,20,2026-09-21
SANATHAN,10,2026-09-21
SANDESH,20,2026-09-21
SANDHAR,20,2026-09-21
SANDUMA,20,2026-09-21
SANGAMIND,20,2026-09-21
SANGHVIMOV,20,2026-09-21
SANOFI,20,2026-09-21
SANOFICONR,20,2026-09-21
SANSERA,20,2026-09-21
SANSTAR,20,2026-09-21
SAPPHIRE,20,2026-09-21
SAPPL,20,2026-09-21
SARDAEN,20,2026-09-21
SAREGAMA,20,2026-09-21
SARLAPOLY,20,2026-09-21
SARVESHWAR,10,2026-09-21
SASKEN,5,2026-09-21
SATIA,20,2026-09-21
SATIN,20,2026-09-21
SAURASHCEM,20,2026-09-21
SAYAJIHOTL,10,2026-09-21
SAYAJIIND,5,2026-09-21
SBC,20,2026-09-21
SBCL,10,2026-09-21
SBFC,20,2026-09-21
SBGLP,20,2026-09-21
SBIFUNDS,10,2026-09-21
SCHAEFFLER,20,2026-09-21
SCHAND,20,2026-09-21
SCHNEIDER,20,2026-09-21
SCI,20,2026-09-21
SCILAL,20,2026-09-21
SCODATUBES,20,2026-09-21
SDBL,20,2026-09-21
SEAMECLTD,20,2026-09-21
SECMARK,20,2026-09-21
SECURKLOUD,20,2026-09-21
SEDEMAC,20,2026-09-21
SEIL,20,2026-09-21
SEJALLTD,5,2026-09-21
SEKURITIND,20,2026-09-21
SEMAC,5,2026-09-21
SENCO,20,2026-09-21
SENORES,20,2026-09-21
SEPC,20,2026-09-21
SERVOTECH,20,2026-09-21
SESHAPAPER,20,2026-09-21
SETL,5,2026-09-21
SFL,20,2026-09-21
SGFIN,20,2026-09-21
SGIL,20,2026-09-21
SGL,10,2026-09-21
SGLRES,5,2026-09-21
SGMART,20,2026-09-21
SGRL,20,2026-09-21
SHADOWFAX,20,2026-09-21
SHAH,20,2026-09-21
SHAILY,20,2026-09-21
SHAKTIPUMP,20,2026-09-21
SHALBY,20,2026-09-21
SHANKARA,20,2026-09-21
SHANTI,20,2026-09-21
SHANTIGEAR,5,2026-09-21
SHANTIGOLD,20,2026-09-21
SHARDACROP,20,2026-09-21
SHARDAMOTR,20,2026-09-21
SHAREINDIA,20,2026-09-21
SHBAJRG,20,2026-09-21
SHERVANI,20,2026-09-21
SHILCTECH,20,2026-09-21
SHILGRAVQ,20,2026-09-21
SHILPAMED,20,2026-09-21
SHINDL,20,2026-09-21
SHIPROCKET,20,2026-09-21
SHIVAAGRO,20,2026-09-21
SHIVACEM,20,2026-09-21
SHIVALIK,20,2026-09-21
SHIVAMAUTO,20,2026-09-21
SHIVAMILLS,5,2026-09-21
SHIVATEX,20,2026-09-21
SHIVAUM,20,2026-09-21
SHK,20,2026-09-21
SHOPERSTOP,20,2026-09-21
SHRADDHA,20,2026-09-21
SHRADHA,20,2026-09-21
SHREDIGCEM,20,2026-09-21
SHREEJISPG,10,2026-09-21
SHREEPUSHK,20,2026-09-21
SHREERAMA,20,2026-09-21
SHREYANIND,20,2026-09-21
SHRIKRISH,20,2026-09-21
SHRINGARMS,20,2026-09-21
SHRIPISTON,20,2026-09-21
SHRIRAMPPS,20,2026-09-21
SHRJAGP,20,2026-09-21
SHUKRAPHAR,20,2026-09-21
SHYAMMETL,20,2026-09-21
SHYAMTEL,10,2026-09-21
SICAGEN,5,2026-09-21
SIEL,5,2026-09-21
SIGACHI,20,2026-09-21
SIGMA,10,2026-09-21
SIGNATURE,20,2026-09-21
SIGNPOST,20,2026-09-21
SIKA,20,2026-09-21
SIL,20,2026-09-21
SILGO,20,2026-09-21
SILINV,20,2026-09-21
SILVERTUC,10,2026-09-21
SIMPLEXINF,20,2026-09-21
SIMPLXREA,5,2026-09-21
SINCLAIR,20,2026-09-21
SINDHUTRAD,20,2026-09-21
SINGERIND,20,2026-09-21
SINTERCOM,20,2026-09-21
SIRCA,20,2026-09-21
SIS,20,2026-09-21
SIYSIL,20,2026-09-21
SJS,20,2026-09-21
SJVN,20,2026-09-21
SKFINDIA,20,2026-09-21
SKFINDUS,20,2026-09-21
SKIPPER,20,2026-09-21
SKMEGGPROD,20,2026-09-21
SKYGOLD,20,2026-09-21
SMARTWORKS,20,2026-09-21
SMCGLOBAL,20,2026-09-21
SMLMAH,5,2026-09-21
SMLT,20,2026-09-21
SMSPHARMA,20,2026-09-21
SNOWMAN,20,2026-09-21
SOBHA,20,2026-09-21
SOFTTECH,5,2026-09-21
SOLARA,20,2026-09-21
SOLARWORLD,20,2026-09-21
SOLEX,20,2026-09-21
SOMANYCERA,20,2026-09-21
SOMATEX,5,2026-09-21
SOMICONVEY,20,2026-09-21
SONAL,5,2026-09-21
SONATSOFTW,20,2026-09-21
SOTL,20,2026-09-21
SOUTHBANK,20,2026-09-21
SOUTHWEST,20,2026-09-21
SPAL,20,2026-09-21
SPANDANA,20,2026-09-21
SPARC,10,2026-09-21
SPCENET,10,2026-09-21
SPENCERS,20,2026-09-21
SPIC,17,2026-09-21
SPLIL,20,2026-09-21
SPLPETRO,20,2026-09-21
SPMLINFRA,20,2026-09-21
SPORTKING,20,2026-09-21
SRD,20,2026-09-21
SRGHFL,10,2026-09-21
